stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
4720,4720,德淵,化學工業,2026-09-03,18.5,-4.39,-36.65,13.69,-3.42,0.333,-4.88,-5.37,8,10,1099214,650224,0.8,1.691,86.41,43.31,False,20.41,12.92,False,29.55,-37.39,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,,848000,815361,302.6,,,,,,3.0,2.0,2.5,3.0,
6666,6666,羅麗芬-KY,生技醫療業,2026-09-03,44.05,8.64,13.59,4.7,7.91,1.0,-0.68,9.16,11,5,39466,14226,2.2,2.774,100.0,62.43,True,42.31,5.31,False,62.01,-28.96,P+V-,P+V+,P+V-,⚠️ 量能背離,擴散,頭頭高·底底低,,,15000,35810,25.8,,,,,,8.0,1.0,4.5,4.0,剛爆發
8072,8072,陞泰,電子通路業,2026-09-03,26.05,-0.19,-11.96,-13.51,-9.79,0.0,-1.33,-0.57,7,11,105346,81343,0.636,1.295,81.34,41.96,False,27.08,2.86,False,40.8,-36.16,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,122000,85240,45.9,,,,,,16.0,7.0,11.5,14.0,剛爆發
2250,2250,IKKA-KY,汽車工業,2026-09-03,57.1,0.48,-9.11,-14.3,-9.31,0.333,-3.71,0.32,10,9,63944,58412,1.111,1.095,84.53,45.09,False,58.95,7.32,False,101.37,-43.67,P+V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,55200,57284,70.7,,,,,,28.0,12.0,20.0,20.0,剛爆發
6698,6698,旭暉應材,電子工業,2026-09-03,31.4,-8.05,-28.95,-9.29,-13.9,0.0,-3.68,-8.99,9,11,136146,139821,0.818,0.974,72.45,43.07,False,35.0,10.64,False,47.85,-34.38,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,197317,132166,88.7,,,,,,219.0,215.0,217.0,238.0,
1468,1468,昶和,紡織纖維,2026-09-03,12.9,-4.8,6.17,-3.73,-1.52,0.333,-3.01,-4.09,6,9,60870,81334,0.667,0.748,69.44,42.25,False,13.07,6.47,False,14.95,-13.71,P-V+,P+V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,65000,88911,17.7,,,,,,19.0,34.0,26.5,27.0,吃老本
2430,2430,燦坤,電子通路業,2026-09-03,17.8,4.09,-6.81,-19.79,-10.57,0.333,1.42,6.27,8,7,70137,56813,1.143,1.235,93.08,59.5,True,17.6,3.38,False,24.51,-27.37,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,51001,54753,19.6,,,,,,17.0,3.0,10.0,10.0,剛爆發
6835,6835,圓裕,電子工業,2026-09-03,31.05,0.49,-14.76,-21.65,-14.39,0.333,0.32,0.49,10,8,15203,20259,1.25,0.75,82.3,45.59,False,32.02,4.35,False,44.68,-30.51,P+V-,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,25000,16203,11.6,,,,,,221.0,139.0,180.0,195.0,剛爆發
1470,1470,大統新創,紡織纖維,2026-09-03,24.3,7.05,12.9,8.27,9.12,1.0,-0.21,5.19,11,6,13909,10005,1.833,1.39,100.0,57.81,True,22.87,6.63,False,24.85,-2.21,P+V+,P+V-,P+V+,➡️ 中性,擴散,頭頭高·底底低,多頭確認,,0,8500,5.7,,,,,,5.0,1.0,3.0,1.0,
3557,3557,嘉威,居家生活,2026-09-03,24.0,-8.22,-0.51,-28.91,-16.64,0.0,-1.64,-9.43,4,13,32005,32320,0.308,0.99,65.63,37.81,False,25.36,5.35,False,41.77,-42.54,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,15348,22357,15.4,,,,,,10.0,11.0,10.5,11.0,
6921,6921,嘉雨思-創,電子工業,2026-09-03,63.7,-1.55,-12.74,-20.18,-13.66,0.0,-5.49,-1.24,7,10,47285,18800,0.7,2.515,100.0,42.71,False,65.94,14.35,False,104.5,-39.04,P-V+,P-V-,,資料不足,擴散,頭頭高·底底低,,,4000,7401,37.1,,,,,,218.0,1.0,109.5,104.0,剛爆發
6552,6552,易華電,電子工業,2026-09-03,24.25,-0.61,-28.36,-17.94,-16.21,0.0,-4.34,-1.42,7,11,106388,77823,0.636,1.367,80.88,39.37,False,26.18,6.61,False,38.0,-36.18,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,82000,74433,42.0,,,,,,228.0,154.0,191.0,211.0,剛爆發
1735,1735,日勝化,化學生技醫療,2026-09-03,20.1,-1.95,-20.31,-0.09,-5.61,0.0,-3.83,-2.43,8,10,126288,72567,0.8,1.74,89.47,45.41,False,20.73,9.69,False,32.9,-38.9,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,102000,111623,38.3,,,,,,25.0,16.0,20.5,23.0,剛爆發
6216,6216,居易,電子工業,2026-09-03,20.45,-2.03,-9.67,-20.69,-13.27,0.0,-2.62,-1.81,10,9,126178,159762,1.111,0.79,78.35,36.56,False,21.19,4.78,False,28.41,-28.02,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,120001,155704,60.0,,,,,,216.0,171.0,193.5,214.0,剛爆發
2702,2702,華園,觀光餐旅,2026-09-03,12.7,2.01,-5.93,6.72,2.38,0.667,0.4,2.42,8,7,43222,30394,1.143,1.422,93.64,54.01,True,12.7,5.13,False,18.1,-29.83,P+V-,P-V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,31113,35604,8.6,,,,,,6.0,6.0,6.0,5.0,
2440,2440,太空梭,電子零組件業,2026-09-03,14.15,-7.21,-30.98,-13.46,-16.28,0.0,-0.7,-6.6,9,10,213749,471839,0.9,0.453,67.19,42.08,False,15.41,6.0,False,22.55,-37.25,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,多轉空預警,,208020,205044,97.9,,,,,,65.0,69.0,67.0,71.0,
2390,2390,云辰,其他電子業,2026-09-03,10.1,-4.27,-22.9,-0.98,-7.28,0.0,-3.35,-3.35,7,8,442678,500139,0.875,0.885,75.27,39.54,False,11.08,6.77,False,14.25,-29.12,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,500977,458628,93.5,,,,,,6.0,6.0,6.0,6.0,
7705,7705,三商餐飲,觀光餐旅,2026-09-03,29.8,-3.56,-1.34,-18.64,-10.55,0.0,-3.56,-5.55,8,10,29673,55063,0.8,0.539,66.68,40.02,False,30.57,4.59,False,42.43,-29.77,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,244700,63385,25.6,,,,,,17.0,18.0,17.5,19.0,
4560,4560,強信-KY,電機機械,2026-09-03,29.45,-8.26,-5.0,-5.14,-5.89,0.0,-4.07,-7.1,10,9,346300,433223,1.111,0.799,74.77,31.27,False,31.67,13.71,False,35.28,-16.53,P-V+,P-V+,P-V+,📉 主力出貨,擴散,頭頭高·底底低,空頭確認,,289000,503301,256.8,,,,,,28.0,41.0,34.5,39.0,吃老本
1521,1521,大億,汽車工業,2026-09-03,25.8,2.38,-3.39,0.26,-0.12,0.667,-0.77,2.18,10,8,20905,12816,1.25,1.631,98.29,54.07,True,25.54,3.1,False,30.25,-14.71,P+V-,P-V-,P+V-,⚠️ 量能背離,擴散,頭頭高·底底低,,,3000,12205,8.5,,,,,,18.0,5.0,11.5,9.0,剛爆發
2642,2642,宅配通,航運業,2026-09-03,20.35,0.25,-2.16,-16.11,-8.53,0.333,-1.45,-0.73,7,10,40279,53609,0.7,0.751,72.63,46.12,False,20.53,3.65,False,33.19,-38.68,P+V-,P-V+,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,38038,56647,19.3,,,,,,27.0,26.0,26.5,28.0,
1323,1323,永裕,塑膠工業,2026-09-03,21.35,7.02,4.4,19.62,12.66,1.0,0.23,7.56,9,7,98128,55884,1.286,1.756,100.0,57.74,True,20.55,3.27,False,24.45,-12.69,P+V+,P+V-,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,45001,23918,28.6,,,,,,5.0,1.0,3.0,3.0,
6431,6431,光麗-KY,生技醫療業,2026-09-03,19.8,4.49,7.9,-20.64,-7.22,0.667,-2.46,5.32,10,7,111150,97143,1.429,1.144,93.66,55.11,True,18.54,7.05,False,32.0,-38.13,P+V+,P+V-,P-V-,✨ 反彈初期,擴散,頭頭高·底底低,,,84001,90115,41.0,,,,,,30.0,13.0,21.5,20.0,剛爆發
1587,1587,吉茂,汽車工業,2026-09-03,24.2,-0.62,-19.47,-44.3,-27.17,0.0,0.21,-0.62,7,11,172350,137007,0.636,1.258,81.27,44.76,False,25.18,3.93,False,59.0,-58.98,P-V-,P-V-,P-V-,🧊 熊市縮量,擴散,頭頭高·底底低,,,184090,119314,73.4,,,,,,38.0,21.0,29.5,32.0,剛爆發
4552,4552,力達-KY,電機機械,2026-09-03,16.65,-5.93,-18.98,-29.45,-20.95,0.0,-2.92,-5.4,8,11,101651,119765,0.727,0.849,71.36,26.3,False,18.38,7.31,False,25.25,-34.06,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,空頭確認,,157390,155547,38.1,,,,,,47.0,44.0,45.5,47.0,
1467,1467,南緯,紡織纖維,2026-09-03,8.21,-16.65,6.49,8.89,1.9,0.667,-1.79,-17.82,4,16,255025,285391,0.25,0.894,57.98,40.3,False,8.9,5.39,False,10.65,-22.91,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,61050,186777,48.7,,,,,,13.0,41.0,27.0,28.0,吃老本
1220,1220,台榮,食品工業,2026-09-03,10.7,-4.04,-8.86,-17.49,-11.97,0.0,-1.83,-4.04,4,9,81363,112616,0.444,0.722,66.15,29.11,False,11.17,3.69,False,13.71,-21.93,P-V+,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,空頭確認,,75160,92382,20.2,,,,,,19.0,21.0,20.0,21.0,
8487,8487,愛爾達-創,創新板股票,2026-09-03,70.4,-3.43,-11.34,1.84,-2.77,0.333,-1.4,-2.76,7,10,10348,20035,0.7,0.517,67.32,34.84,False,74.38,3.52,False,85.2,-17.37,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,9046,13217,21.3,,,,,,3.0,6.0,4.5,5.0,
2616,2616,山隆,油電燃氣業,2026-09-03,13.45,1.13,-2.46,-8.0,-4.33,0.333,0.37,1.13,7,6,97962,66297,1.167,1.478,94.18,52.65,True,13.35,2.23,True,23.37,-42.45,P+V-,P-V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,48518,77641,23.1,,,,,,8.0,2.0,5.0,4.0,剛爆發
1446,1446,宏和,紡織纖維,2026-09-03,13.45,-2.89,-12.03,-9.6,-8.53,0.0,-1.1,-2.18,7,9,119276,136426,0.778,0.874,75.22,32.45,False,14.22,2.21,False,19.53,-31.14,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,106001,113227,36.2,,,,,,32.0,30.0,31.0,34.0,
9944,9944,新麗,其他,2026-09-03,17.2,-2.27,3.51,4.75,2.69,0.667,-1.71,-2.27,6,8,39017,32910,0.75,1.186,79.95,40.9,False,17.66,3.17,False,18.5,-7.03,P-V-,P+V-,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,51000,28377,11.7,,,,,,21.0,33.0,27.0,28.0,吃老本
4155,4155,訊映,生技醫療業,2026-09-03,14.3,-1.38,-5.3,-1.04,-2.19,0.0,-1.38,-0.69,8,10,242706,215012,0.8,1.129,80.79,37.56,False,15.01,4.48,False,16.65,-14.11,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,137721,153857,67.7,,,,,,20.0,33.0,26.5,27.0,吃老本
6243,6243,迅杰,電子工業,2026-09-03,38.85,-18.89,15.11,12.28,5.2,0.667,-8.37,-14.24,6,14,2287073,1318288,0.429,1.735,74.9,38.38,False,44.15,13.8,False,55.5,-30.0,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,463101,813654,1436.1,,,,,,120.0,199.0,159.5,172.0,吃老本
3050,3050,鈺德,光電業,2026-09-03,11.3,2.67,-15.07,-15.07,-10.64,0.333,-3.0,3.13,11,6,430270,489641,1.833,0.879,93.55,43.7,False,11.57,5.15,False,14.97,-24.51,P+V-,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,476011,402912,111.6,,,,,,18.0,10.0,14.0,14.0,剛爆發
4582,4582,聚恆-創,綠能環保,2026-09-03,23.4,-16.47,-7.89,-21.73,-16.96,0.0,-0.43,-14.7,8,12,142006,248786,0.667,0.571,61.0,40.2,False,25.33,10.38,False,44.73,-47.68,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,34000,106225,100.7,,,,,,18.0,24.0,21.0,23.0,吃老本
1466,1466,聚隆,紡織纖維,2026-09-03,15.7,-3.38,9.03,-19.9,-8.54,0.333,-2.48,-1.57,8,11,408620,377457,0.727,1.083,77.92,42.71,False,16.6,4.69,False,21.0,-25.24,P-V-,P+V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,337040,271396,123.5,,,,,,33.0,25.0,29.0,31.0,剛爆發
6807,6807,峰源-KY,居家生活,2026-09-03,32.7,-12.45,-3.4,-24.99,-16.46,0.0,-3.68,-10.16,8,9,8897,10806,0.889,0.823,70.17,31.46,False,34.76,16.92,False,48.71,-32.87,P-V+,P-V-,P-V-,➡️ 中性,擴散,頭頭高·底底低,,,14000,11822,7.2,,,,,,9.0,10.0,9.5,10.0,
6591,6591,動力-KY,電腦及週邊設備業,2026-09-03,42.5,-4.92,-22.53,-32.07,-22.9,0.0,-0.23,-5.56,7,11,121461,115318,0.636,1.053,74.55,38.08,False,45.37,2.46,False,93.96,-54.77,P-V-,P-V-,P-V-,🧊 熊市縮量,擴散,頭頭高·底底低,,,108000,79457,98.5,,,,,,45.0,36.0,40.5,44.0,剛爆發
3002,3002,歐格,電腦及週邊設備業,2026-09-03,16.95,2.42,-13.23,-21.87,-13.64,0.333,-1.17,2.11,9,8,122156,104921,1.125,1.164,88.05,45.41,False,17.98,5.83,False,31.31,-45.87,P+V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,81000,69011,37.5,,,,,,40.0,22.0,31.0,33.0,剛爆發
1475,1475,業旺,紡織纖維,2026-09-03,26.25,-3.85,0.77,-8.27,-4.91,0.333,-1.32,-3.14,7,8,22000,51625,0.875,0.426,68.17,47.08,False,26.8,6.45,False,37.74,-30.45,P-V+,P+V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,18000,11100,16.9,,,,,,26.0,36.0,31.0,34.0,吃老本
2901,2901,欣欣,貿易百貨,2026-09-03,23.6,-0.08,2.04,-0.29,0.34,0.333,-1.26,-0.08,7,10,5787,6890,0.7,0.84,74.65,51.33,True,23.57,3.07,False,26.38,-10.52,P-V-,P+V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,5022,5353,2.9,,,,,,8.0,11.0,9.5,11.0,
1540,1540,喬福,電機機械,2026-09-03,19.7,-1.5,-10.21,-11.55,-8.7,0.0,1.81,-2.48,10,5,116905,232187,2.0,0.503,88.05,52.05,False,20.18,4.9,False,27.41,-28.13,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,213051,102467,54.5,,,,,,34.0,18.0,26.0,27.0,剛爆發
1906,1906,寶隆,造紙工業,2026-09-03,11.2,2.28,-2.18,-5.49,-2.72,0.333,-2.61,1.82,8,10,187894,90430,0.8,2.078,98.41,46.06,False,11.23,6.13,False,13.9,-19.42,P+V+,P-V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,37039,96891,28.6,,,,,,6.0,3.0,4.5,4.0,
2432,2432,倚天酷碁-創,創新板股票,2026-09-03,26.9,-4.27,1.47,19.13,8.86,0.667,-3.93,-5.28,7,9,20758,25444,0.778,0.816,71.2,35.45,False,28.07,3.99,False,30.25,-11.07,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,64000,18400,11.1,,,,,,1.0,5.0,3.0,3.0,
1541,1541,錩泰,電機機械,2026-09-03,21.55,-1.15,-2.93,-14.82,-8.43,0.0,-1.37,-0.69,11,8,14379,13391,1.375,1.074,88.45,47.33,False,21.67,4.37,False,30.85,-30.15,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警,,9000,11824,6.1,,,,,,33.0,17.0,25.0,24.0,剛爆發
3607,3607,谷崧,電子零組件業,2026-09-03,13.65,-4.55,-15.69,0.23,-4.95,0.333,-4.88,-4.88,7,10,178143,182491,0.7,0.976,72.7,36.22,False,14.72,5.72,False,18.62,-26.69,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,152100,157085,47.8,,,,,,49.0,61.0,55.0,58.0,吃老本
6225,6225,天瀚,電子工業,2026-09-03,60.4,132.76,163.18,214.58,181.28,1.0,-8.48,139.68,15,5,192500,203274,3.0,0.947,100.0,66.39,True,33.7,40.52,False,78.2,-22.76,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,🔥 追高風險,59116,151465,194.9,,,,,,2.0,1.0,1.5,2.0,
4581,4581,光隆精密-KY,汽車工業,2026-09-03,48.0,0.93,2.14,0.93,1.23,1.0,-0.41,-0.65,6,11,11523,18029,0.545,0.639,68.81,50.13,True,47.85,2.71,False,53.87,-10.89,P+V+,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,1000,5610,14.0,,,,,,15.0,35.0,25.0,24.0,吃老本
3058,3058,立德,電子零組件業,2026-09-03,8.07,-1.1,-23.14,-21.65,-16.89,0.0,-1.1,-1.47,8,12,306748,307557,0.667,0.997,76.13,39.31,False,8.56,4.04,False,13.4,-39.78,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,401001,309455,50.3,,,,,,67.0,59.0,63.0,67.0,剛爆發
1432,1432,大魯閣,運動休閒,2026-09-03,15.0,-0.66,-1.32,-7.02,-4.01,0.0,-0.33,-0.99,5,8,109486,76408,0.625,1.433,83.72,43.87,False,15.11,1.66,False,17.38,-13.68,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,60140,60995,24.8,,,,,,10.0,8.0,9.0,8.0,
4190,4190,佐登-KY,生技醫療業,2026-09-03,25.8,1.18,6.11,-10.64,-3.5,0.667,-0.58,2.38,8,7,10037,10010,1.143,1.003,85.89,56.75,True,25.25,6.03,False,34.61,-25.45,P+V-,P+V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,2001,9325,4.7,,,,,,22.0,20.0,21.0,19.0,
1454,1454,台富,紡織纖維,2026-09-03,12.1,-4.7,-5.8,-11.28,-8.27,0.0,-3.59,-6.17,7,10,22746,19967,0.7,1.139,75.3,37.73,False,12.59,4.46,False,17.26,-29.89,P-V+,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,15000,22346,5.9,,,,,,31.0,29.0,30.0,32.0,
1417,1417,嘉裕,紡織纖維,2026-09-03,8.29,0.12,1.09,-3.15,-1.27,0.667,0.12,0.48,10,7,108714,125400,1.429,0.867,86.94,48.56,False,8.39,1.57,False,9.21,-10.0,P+V-,P+V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,116289,124544,19.6,,,,,,18.0,13.0,15.5,12.0,
2438,2438,翔耀,電子工業,2026-09-03,22.05,27.46,-15.03,-0.68,2.77,0.333,21.82,25.64,11,6,176557,78912,1.833,2.237,100.0,75.77,True,18.94,23.58,False,29.15,-24.36,P+V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,1009199,158305,50.1,,,,,,131.0,1.0,66.0,44.0,剛爆發
3321,3321,同泰,電子零組件業,2026-09-03,18.0,-5.76,-12.2,-2.7,-5.84,0.0,-3.74,-12.83,10,10,177991,210994,1.0,0.844,70.57,44.94,False,19.68,12.19,False,28.1,-35.94,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,,,228017,201144,71.5,,,,,,52.0,63.0,57.5,61.0,吃老本
1449,1449,佳和,紡織纖維,2026-09-03,12.15,-3.19,-10.66,13.55,3.31,0.333,-2.41,-2.41,7,9,361185,269329,0.778,1.341,82.73,39.34,False,12.91,5.23,False,17.05,-28.74,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,331572,290957,72.5,,,,,,10.0,18.0,14.0,10.0,吃老本
1410,1410,南染,紡織纖維,2026-09-03,24.55,-6.83,-7.33,-25.69,-16.39,0.0,-0.81,-3.54,3,13,71522,84634,0.231,0.845,65.81,40.16,False,25.73,6.46,False,35.92,-31.65,P-V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,231266,117660,42.5,,,,,,38.0,37.0,37.5,40.0,
2712,2712,遠雄來,觀光餐旅,2026-09-03,14.2,-4.38,-8.68,-17.44,-11.99,0.0,-2.07,-4.38,6,11,11000,6636,0.545,1.658,83.73,40.94,False,14.7,3.46,False,21.9,-35.16,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,3000,7200,2.2,,,,,,18.0,11.0,14.5,16.0,剛爆發
1452,1452,宏益,紡織纖維,2026-09-03,11.35,-0.44,5.59,0.54,1.56,0.667,-0.87,2.25,7,9,117537,68368,0.778,1.719,92.75,46.65,False,11.43,3.5,False,14.14,-19.71,P-V+,P+V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警,,92124,73748,18.9,,,,,,14.0,8.0,11.0,9.0,剛爆發
1471,1471,首利,電子零組件業,2026-09-03,9.73,1.99,-17.54,-31.96,-19.87,0.333,-3.66,2.96,8,11,551840,245636,0.727,2.247,100.0,47.8,False,9.93,11.28,False,15.55,-37.43,P+V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,111052,489069,72.6,,,,,,70.0,1.0,35.5,36.0,剛爆發
6969,6969,成信實業*-創,創新板股票,2026-09-03,33.35,-6.06,20.4,4.22,5.69,0.667,-4.17,-4.17,9,11,213023,149846,0.818,1.422,82.98,50.58,True,30.67,10.04,False,44.45,-24.97,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,,,92050,143125,121.9,,,,,,2.0,2.0,2.0,1.0,
1626,1626,艾美特-KY,電器電纜,2026-09-03,9.63,0.42,-4.18,-12.85,-7.37,0.333,0.31,-0.31,9,9,88035,49849,1.0,1.766,95.84,45.34,False,10.07,4.35,False,13.0,-25.92,P+V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,16122,69442,13.2,,,,,,12.0,8.0,10.0,10.0,
3419,3419,譁裕,電子工業,2026-09-03,11.7,-2.5,-18.18,-31.58,-20.96,0.0,-1.68,-0.85,8,6,112308,107900,1.333,1.041,87.03,35.01,False,12.51,5.43,False,17.95,-34.82,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,202001,92308,24.9,,,,,,240.0,112.0,176.0,191.0,剛爆發
6671,6671,三能-KY,居家生活,2026-09-03,23.1,1.54,-9.61,-34.28,-19.16,0.333,-0.65,0.43,5,11,47647,40272,0.455,1.183,77.53,51.69,True,22.98,3.47,False,38.38,-39.81,P+V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,22000,43300,25.1,,,,,,11.0,7.0,9.0,9.0,
4807,4807,日成-KY,貿易百貨,2026-09-03,27.55,-17.76,-22.07,60.22,20.15,0.333,-0.36,-19.44,8,11,141291,223406,0.727,0.632,60.17,30.27,False,34.96,16.01,False,45.9,-39.98,P-V-,P-V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,62000,184013,108.4,,,,,,1.0,14.0,7.5,7.0,吃老本
4999,4999,鑫禾,電子工業,2026-09-03,18.4,0.27,-17.19,-19.51,-13.99,0.333,-3.16,0.0,6,14,64817,34512,0.429,1.878,88.03,39.16,False,19.18,6.38,False,27.55,-33.22,P+V-,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,50070,33936,16.5,,,,,,220.0,102.0,161.0,174.0,剛爆發
3164,3164,景岳,生技醫療業,2026-09-03,15.8,-3.66,-4.53,-7.79,-5.94,0.0,-1.25,-3.07,7,11,32185,19904,0.636,1.617,85.5,41.6,False,16.2,4.08,False,19.58,-19.29,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,0,13020,7.5,,,,,,27.0,21.0,24.0,23.0,剛爆發
6573,6573,虹揚-KY,電子工業,2026-09-03,16.3,-5.23,-2.1,8.31,2.32,0.333,-7.91,-5.78,7,11,434619,329221,0.636,1.32,76.02,41.79,False,19.58,17.18,False,29.8,-45.3,P-V-,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,352000,380301,122.9,,,,,,135.0,194.0,164.5,177.0,吃老本
1805,1805,寶徠,建材營造,2026-09-03,10.15,1.7,-16.12,-12.5,-9.85,0.333,-0.98,1.5,10,7,63898,86218,1.429,0.741,84.91,50.99,True,10.11,3.43,False,13.45,-24.54,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,64076,64917,13.8,,,,,,45.0,35.0,40.0,45.0,剛爆發
9902,9902,台火,其他,2026-09-03,13.6,-0.37,-6.53,-17.58,-10.51,0.0,-1.81,-0.37,9,9,88182,75234,1.0,1.172,84.57,45.3,False,13.74,2.91,False,18.85,-27.85,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,89467,72194,22.3,,,,,,46.0,22.0,34.0,36.0,剛爆發
1445,1445,大宇,紡織纖維,2026-09-03,10.2,-3.77,-12.07,-27.18,-17.55,0.0,-0.97,-1.92,6,10,62850,77017,0.6,0.816,71.74,41.98,False,10.86,8.2,False,16.03,-36.36,P-V+,P-V+,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,96000,64510,15.0,,,,,,39.0,33.0,36.0,38.0,剛爆發
